id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
598,u,0.0,0.0,4.5,463,65.0,0,0.0,0,0.0,0.0,659,81.0,0,0,0.0,706.0,73.0,0,0,0.0,649.0,61.0,0.0,0.0,0.0,0,0,5071,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,73.0,0.0,699.0,72.0,0.0,679.0,72.0,0.0,703.0,73.0,,,,23,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
673,a,100.0,75.0,5.5,137,85.0,0,0.0,0,0.0,0.9,193,64.0,78,0,3.9,81.0,35.0,11,323,2.2,190.0,79.0,0.4,14.2,0.0,360763,161,340454,6629,1.7,1.7,1.0,0.47,1.47,19.28,0.07,0.03,0.1,1.34,385.8,82.0,26.0,85.3,242.0,147.0,138.0,157.0,90.0,61.1,150.0,83.0,,,,23,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,1299,3,3,4,20,0,0,0,5,0,0,14,174,,,,0.0,0.28,1.39,0.97,12.06,74,48,52
745,a,,,4.0,721,205.0,0,0.0,0,0.0,0.0,638,222.0,0,0,0.0,613.0,240.0,0,0,0.0,529.0,223.0,0.0,0.0,0.0,1539,53,1449,70,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,240.0,0.0,597.0,240.0,0.0,563.0,235.0,0.0,604.0,239.0,,,,23,,Jun'ai,Byfield,Byfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
750,a,,,4.0,686,176.0,0,0.0,0,0.0,0.0,657,228.0,0,0,0.0,584.0,217.0,0,0,0.0,498.0,198.0,0.0,0.0,0.0,1236,64,1037,63,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,217.0,0.0,568.0,217.0,0.0,533.0,211.0,0.0,575.0,216.0,,,,23,,James,Rowswell,Rowswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
751,u,0.0,,4.5,481,295.0,0,0.0,0,0.0,0.0,751,324.0,0,0,0.0,719.0,298.0,0,0,0.0,665.0,264.0,0.0,0.0,0.0,675,10,484,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,297.0,0.0,713.0,297.0,0.0,695.0,291.0,0.0,717.0,296.0,,,,23,,Yusuf,Akhamrich,Akhamrich,has joined Bristol Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
790,a,,,4.5,494,305.0,0,0.0,0,0.0,0.0,782,344.0,0,0,0.0,729.0,306.0,0,0,0.0,676.0,273.0,0.0,0.0,0.0,236,54,82,33,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,306.0,0.0,724.0,306.0,0.0,706.0,300.0,0.0,728.0,305.0,,,,23,,Lucá,Williams-Barnett,Williams-Barnett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
796,a,,,5.5,143,90.0,0,0.0,0,0.0,0.1,412,139.0,4,2,2.0,326.0,146.0,0,32,2.0,208.0,86.0,0.4,0.7,0.0,23116,1403,4552,2613,1.5,2.0,0.31,0.24,0.55,4.1,0.16,0.12,0.28,2.12,25.2,419.0,186.0,31.1,351.0,184.0,58.0,281.0,149.0,11.4,389.0,179.0,,,,23,,Conor,Gallagher,Gallagher,,,174,0,0,0,4,0,0,0,0,0,0,2,18,,,,0.0,0.0,2.07,1.03,9.31,3,3,12
804,a,,,4.0,718,202.0,0,0.0,0,0.0,0.0,789,262.0,0,0,0.0,610.0,237.0,0,0,0.0,526.0,220.0,0.0,0.0,0.0,146,146,24,24,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,237.0,0.0,594.0,237.0,0.0,560.0,232.0,0.0,601.0,236.0,,,,23,,João Victor,de Souza Menezes,Souza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
601,u,0.0,0.0,4.0,652,42.0,0,0.0,0,0.0,0.2,347,50.0,0,0,0.0,556.0,61.0,0,0,0.0,469.0,55.0,0.0,0.0,0.0,3874,0,41552,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,61.0,0.0,539.0,49.0,0.0,503.0,34.0,0.0,547.0,61.0,,,,23,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
602,u,0.0,0.0,3.9,756,83.0,0,0.0,-1,1.0,0.2,354,51.0,0,0,0.0,537.0,50.0,0,0,0.0,450.0,44.0,0.0,0.0,0.0,11331,0,17336,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,50.0,0.0,519.0,37.0,0.0,482.0,22.0,0.0,528.0,50.0,,,,23,,Krisztián,Hegyi,Hegyi,has joined MTK Budapest on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
603,a,100.0,100.0,4.0,716,200.0,0,0.0,-5,5.0,1.3,163,61.0,45,1,2.6,237.0,93.0,1,120,0.2,357.0,130.0,0.0,11.2,0.0,225215,3917,868377,2551,0.2,0.2,0.39,0.82,1.21,24.12,0.02,0.05,0.07,1.54,279.8,159.0,66.0,158.4,157.0,39.0,64.0,270.0,79.0,50.3,197.0,62.0,,,,23,,El Hadji Malick,Diouf,Diouf,,,1407,0,4,2,30,0,0,0,3,0,0,15,150,,,,0.0,0.13,1.92,0.96,7.36,21,94,54
604,u,0.0,0.0,4.4,514,100.0,0,0.0,-1,1.0,0.1,573,208.0,0,0,0.0,648.0,247.0,0,0,0.0,581.0,238.0,0.0,0.0,0.0,1719,0,20655,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,247.0,0.0,636.0,247.0,0.0,610.0,245.0,0.0,640.0,247.0,,,,23,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
605,a,,,4.2,626,146.0,0,0.0,-3,3.0,0.2,398,145.0,36,1,1.8,342.0,131.0,0,83,0.8,301.0,111.0,0.2,8.6,0.0,28769,145,46470,575,0.8,0.8,0.56,0.25,0.81,31.5,0.03,0.01,0.04,1.85,380.8,84.0,37.0,55.6,306.0,101.0,60.0,276.0,82.0,49.7,201.0,64.0,,,,23,,Maximilian,Kilman,Kilman,,,1535,0,0,1,35,0,0,0,4,0,0,17,186,,,,0.0,0.06,2.05,1.0,9.09,16,139,42
606,a,100.0,100.0,4.4,526,111.0,0,0.0,-1,1.0,0.1,517,186.0,40,2,2.5,259.0,103.0,0,119,2.2,178.0,70.0,0.5,9.1,0.0,12895,255,13325,525,2.2,2.2,1.01,0.32,1.33,20.68,0.07,0.02,0.09,1.46,313.8,126.0,55.0,11.5,396.0,146.0,135.0,163.0,33.0,46.0,216.0,73.0,,,,23,,Konstantinos,Mavropanos,Mavropanos,,,1271,0,0,1,24,1,0,0,2,0,0,13,171,,,,0.0,0.07,1.7,0.92,10.69,17,134,55
607,u,0.0,0.0,4.4,519,105.0,0,0.0,-1,1.0,0.0,597,214.0,3,0,1.5,389.0,144.0,0,-1,0.0,584.0,241.0,0.0,0.7,0.0,1288,0,12249,8,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,400.0,153.0,3.9,432.0,158.0,8.0,390.0,146.0,5.1,427.0,154.0,,,,23,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,,180,0,0,0,8,0,0,0,0,0,0,2,23,,,,0.0,0.0,4.0,1.0,7.5,1,14,8
623,a,100.0,100.0,4.4,537,320.0,0,0.0,-1,1.0,0.7,209,70.0,30,1,1.8,346.0,151.0,0,192,0.8,305.0,133.0,0.2,6.8,0.0,137002,597,135949,3828,0.8,0.8,0.21,1.04,1.25,19.48,0.02,0.1,0.12,1.79,164.2,255.0,109.0,125.6,188.0,126.0,37.0,314.0,163.0,32.7,281.0,139.0,1.0,,,23,,Freddie,Potts,Potts,,,982,0,1,0,23,0,0,0,1,0,0,10,99,,,,0.0,0.0,2.11,0.92,9.07,25,38,36
624,a,,,7.6,20,6.0,0,0.0,-4,4.0,8.3,48,10.0,105,12,4.6,30.0,3.0,19,409,5.2,31.0,7.0,0.7,13.8,0.0,1908736,81716,2723804,43354,5.2,5.2,5.44,1.78,7.22,38.04,0.24,0.08,0.32,1.65,474.0,42.0,3.0,289.8,72.0,2.0,598.0,9.0,6.0,136.0,14.0,3.0,,1.0,2.0,23,,Jarrod,Bowen,Bowen,,,2070,7,3,1,45,0,0,0,3,0,0,23,153,,,,0.0,0.04,1.96,1.0,6.65,29,34,90
625,u,0.0,0.0,5.6,125,34.0,0,0.0,-4,4.0,0.6,237,37.0,12,0,1.5,396.0,45.0,0,28,0.0,788.0,82.0,0.0,2.1,0.0,47611,0,390453,400,0.0,0.0,0.93,0.21,1.14,8.59,0.21,0.05,0.26,1.9,26.0,417.0,45.0,85.1,245.0,25.0,130.0,172.0,38.0,23.8,324.0,38.0,,,,23,,Niclas,Füllkrug,Füllkrug,has joined AC Milan on loan for the rest of the season.,,407,0,0,1,11,0,0,0,0,0,0,5,19,,,,0.0,0.22,2.43,1.11,4.2,2,7,10
626,u,0.0,0.0,4.3,607,84.0,0,0.0,-2,2.0,0.6,241,38.0,2,0,1.0,444.0,54.0,0,0,0.0,569.0,51.0,0.0,0.5,0.0,63604,0,100697,1012,0.0,0.0,0.13,0.0,0.13,1.55,0.2,0.0,0.2,2.41,1.2,474.0,55.0,0.1,467.0,58.0,7.0,400.0,55.0,0.8,465.0,55.0,,,,23,,Callum,Marshall,Marshall,has joined VfL Bochum 1848 on loan for the rest of the season.,,58,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,4.66,0,2,1
659,a,,,4.2,624,144.0,0,0.0,-3,3.0,0.3,334,124.0,30,0,1.9,329.0,124.0,0,117,0.8,300.0,110.0,0.2,7.1,0.0,28786,196,48726,721,0.8,0.8,1.13,0.26,1.39,20.95,0.11,0.02,0.13,1.98,202.2,220.0,89.0,87.9,238.0,68.0,98.0,218.0,56.0,38.9,254.0,88.0,,,,23,,Kyle,Walker-Peters,Walker-Peters,,,952,1,0,1,21,0,0,0,2,0,0,10,94,,,,0.0,0.09,1.99,0.95,6.71,34,37,40
671,a,,,5.8,104,30.0,0,0.0,-2,2.0,0.7,223,35.0,59,1,3.1,176.0,16.0,7,222,2.2,194.0,20.0,0.4,10.2,0.0,195140,2291,190500,4278,2.2,2.2,4.45,0.15,4.6,15.04,0.49,0.02,0.51,1.64,211.2,212.0,18.0,70.5,273.0,28.0,312.0,49.0,19.0,58.5,161.0,19.0,,,,23,,Callum,Wilson,Wilson,,,824,5,2,1,16,0,0,0,0,0,0,8,27,,,,0.0,0.11,1.75,0.87,2.95,2,6,19
708,a,100.0,100.0,5.5,155,97.0,0,0.0,0,0.0,0.2,357,119.0,80,8,3.8,91.0,41.0,6,389,5.2,29.0,14.0,0.9,14.5,0.0,54207,6383,31341,1965,5.2,5.2,1.05,1.42,2.47,27.19,0.06,0.08,0.14,1.46,420.2,64.0,20.0,387.1,36.0,34.0,78.0,250.0,135.0,88.7,65.0,43.0,4.0,,,23,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,1673,3,2,2,30,0,0,0,3,0,0,20,208,,,,0.0,0.11,1.61,1.08,11.19,58,52,98
718,a,,,5.0,276,169.0,0,0.0,0,0.0,0.0,641,260.0,33,0,2.4,271.0,115.0,2,157,0.2,390.0,179.0,0.0,6.6,0.0,5024,32,3758,176,0.2,0.2,0.31,0.28,0.59,14.82,0.04,0.03,0.07,1.82,149.6,267.0,116.0,66.4,278.0,163.0,37.0,315.0,164.0,25.3,316.0,152.0,,,,23,,Soungoutou,Magassa,S.Magassa,,,732,1,0,1,18,0,0,0,2,0,0,9,101,,,,0.0,0.12,2.21,1.11,12.42,33,25,43
738,d,25.0,25.0,4.5,402,20.0,0,0.0,0,0.0,0.0,623,79.0,0,0,0.0,673.0,89.0,0,0,0.0,611.0,86.0,0.0,0.0,0.0,5572,37,5047,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,89.0,0.0,663.0,82.0,0.0,639.0,70.0,0.0,669.0,89.0,,,,23,,Lukasz,Fabianski,Fabianski,Back injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
747,a,,,4.0,713,197.0,0,0.0,0,0.0,0.0,647,226.0,5,0,1.0,437.0,162.0,0,15,0.5,320.0,118.0,0.1,1.2,0.0,2000,64,1435,89,0.5,0.5,0.12,0.44,0.56,2.8,0.1,0.35,0.45,2.25,21.2,425.0,161.0,33.8,344.0,120.0,9.0,385.0,141.0,6.4,419.0,153.0,,,,23,,Ezra,Mayers,Mayers,,,112,0,0,0,3,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.41,0.0,4.02,0,5,6
752,a,,,4.0,724,208.0,0,0.0,0,0.0,0.0,662,230.0,0,0,0.0,615.0,242.0,0,0,0.0,531.0,225.0,0.0,0.0,0.0,1343,76,1180,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,242.0,0.0,599.0,242.0,0.0,566.0,238.0,0.0,607.0,242.0,,,,23,,Airidas,Golambeckis,Golambeckis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
758,a,,,4.5,499,309.0,0,0.0,0,0.0,0.0,733,312.0,3,0,1.0,463.0,213.0,0,11,0.0,681.0,277.0,0.0,0.7,0.0,1304,45,740,60,0.0,0.0,0.03,0.02,0.05,0.54,0.17,0.11,0.28,3.04,4.4,456.0,208.0,10.9,398.0,197.0,4.0,414.0,205.0,1.7,453.0,206.0,,,,23,,Mohamadou,Kanté,Mohamadou Kanté,,,16,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,22.5,1,0,3
633,a,100.0,100.0,4.3,589,137.0,0,0.0,-2,2.0,0.1,437,162.0,50,1,2.5,256.0,100.0,4,196,5.0,32.0,10.0,1.2,11.6,0.0,23810,2513,20966,799,5.0,4.5,0.42,1.71,2.13,18.63,0.03,0.12,0.15,1.25,309.2,127.0,56.0,375.3,41.0,3.0,110.0,197.0,49.0,79.7,86.0,20.0,2.0,,,23,,Hugo,Bueno López,H.Bueno,,,1338,0,2,3,23,0,0,0,1,0,0,14,131,,,,0.0,0.2,1.55,0.94,6.66,35,64,66
634,a,100.0,100.0,4.3,597,140.0,0,0.0,-2,2.0,0.1,531,194.0,26,0,1.9,331.0,126.0,1,110,4.2,49.0,20.0,1.0,6.0,0.0,5531,1064,7138,326,4.2,3.7,1.12,0.26,1.38,15.07,0.1,0.02,0.12,1.3,214.4,208.0,85.0,87.4,241.0,71.0,147.0,143.0,27.0,44.8,219.0,75.0,,,,23,,Yerson,Mosquera Valdelamar,Mosquera,,,1046,0,0,2,20,2,0,0,8,0,0,12,119,,,,0.0,0.17,1.72,1.03,9.21,32,75,51
635,a,100.0,100.0,4.4,536,116.0,0,0.0,-1,1.0,0.1,566,205.0,15,1,1.9,332.0,127.0,0,27,0.5,325.0,121.0,0.1,3.4,0.0,8840,58,14326,32,0.5,0.0,0.95,0.23,1.18,4.78,0.22,0.05,0.27,1.13,60.8,373.0,144.0,41.3,333.0,113.0,107.0,206.0,53.0,21.1,337.0,115.0,,,,23,,Rodrigo,Martins Gomes,R.Gomes,,,381,1,0,0,9,0,0,0,0,0,0,4,32,,,,0.0,0.0,2.13,0.94,4.25,7,11,17
636,a,100.0,100.0,4.4,523,108.0,0,0.0,-1,1.0,0.1,500,179.0,50,1,3.6,109.0,41.0,2,156,3.8,75.0,27.0,0.9,11.4,0.0,17795,705,17267,291,3.8,3.3,1.55,0.5,2.05,16.95,0.12,0.04,0.16,1.27,307.2,133.0,57.0,60.9,291.0,94.0,113.0,194.0,46.0,48.0,206.0,67.0,,,,23,,Santiago,Ignacio Bueno,S.Bueno,,,1204,2,1,2,23,0,0,0,2,0,0,13,124,,,,0.0,0.15,1.72,0.97,8.07,32,76,28
647,u,0.0,0.0,5.5,139,86.0,0,0.0,0,0.0,0.0,775,338.0,0,0,0.0,791.0,351.0,0,0,0.0,782.0,348.0,0.0,0.0,0.0,0,0,793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,351.0,0.0,790.0,351.0,0.0,787.0,350.0,0.0,791.0,351.0,,,,23,,Gonçalo Manuel,Ganchinho Guedes,Guedes,Has joined Real Sociedad permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
649,u,0.0,0.0,5.0,262,159.0,0,0.0,0,0.0,0.0,800,357.0,0,0,0.0,769.0,335.0,0,0,0.0,738.0,317.0,0.0,0.0,0.0,0,0,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,335.0,0.0,767.0,335.0,0.0,759.0,332.0,0.0,768.0,334.0,,,,23,,Boubacar,Traoré,B.Traore,Has joined FC Metz on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
651,a,,,4.3,611,356.0,0,0.0,-2,2.0,0.4,289,96.0,0,0,0.0,642.0,245.0,0,0,0.0,573.0,202.0,0.0,0.0,0.0,51474,246,60481,764,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,236.0,0.0,630.0,241.0,0.0,603.0,229.0,0.0,634.0,237.0,,,,23,,Tom,Edozie,Edozie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
652,a,,,4.3,610,355.0,0,0.0,-2,2.0,1.3,164,57.0,0,0,0.0,641.0,244.0,0,0,0.0,572.0,201.0,0.0,0.0,0.0,181633,1063,223801,2943,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,235.0,0.0,629.0,240.0,0.0,602.0,228.0,0.0,633.0,236.0,,,,23,,Enso,González Medina,Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
653,u,0.0,0.0,4.5,420,252.0,0,0.0,0,0.0,0.0,651,266.0,0,0,0.0,682.0,267.0,0,0,0.0,621.0,227.0,0.0,0.0,0.0,0,0,5651,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,262.0,0.0,673.0,265.0,0.0,650.0,255.0,0.0,678.0,263.0,,,,23,,Joe,Hodge,Hodge,Signed by CD Tondela,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
654,a,100.0,100.0,6.1,82,26.0,0,0.0,-4,4.0,0.9,192,32.0,38,1,1.8,360.0,39.0,0,90,1.8,230.0,25.0,0.3,6.2,0.0,191994,1689,612151,1254,1.8,1.3,2.86,0.44,3.3,21.12,0.19,0.03,0.22,1.38,126.2,292.0,27.0,113.0,202.0,21.0,249.0,71.0,23.0,48.2,205.0,23.0,,,2.0,23,,Jørgen,Strand Larsen,Strand Larsen,,,1379,1,1,3,25,0,0,1,2,0,0,14,52,,,,0.0,0.2,1.63,0.91,3.39,6,31,15
682,a,,,4.3,594,139.0,0,0.0,-2,2.0,0.1,540,197.0,20,0,1.4,400.0,147.0,0,42,0.2,363.0,135.0,0.0,4.7,0.0,4173,25,8763,78,0.2,-0.3,0.13,0.97,1.1,13.31,0.02,0.12,0.14,1.7,113.4,306.0,117.0,101.8,219.0,60.0,44.0,304.0,96.0,26.1,313.0,107.0,,,,23,,David,Møller Wolfe,Møller Wolfe,,,703,0,2,0,18,0,0,0,1,0,0,8,37,,,,0.0,0.0,2.3,1.02,4.1,5,27,17
695,a,,,4.4,543,117.0,0,0.0,-1,1.0,0.0,639,223.0,36,0,1.6,376.0,140.0,0,96,3.2,112.0,43.0,0.7,8.2,0.0,5423,92,4982,93,3.2,2.7,0.26,0.97,1.23,16.44,0.02,0.07,0.09,1.2,210.2,213.0,87.0,223.3,104.0,24.0,36.0,318.0,101.0,47.0,210.0,69.0,,,,23,,Jackson,Tchatchoua,Tchatchoua,,,1236,0,0,2,25,0,0,0,2,0,0,12,101,,,,0.0,0.15,1.82,0.87,5.53,22,54,44
709,a,100.0,100.0,4.5,423,84.0,0,0.0,0,0.0,0.1,518,187.0,46,1,2.6,241.0,96.0,0,163,3.8,76.0,28.0,0.8,10.2,0.0,19642,893,14093,418,3.8,3.3,1.97,1.27,3.24,23.59,0.11,0.07,0.18,1.35,379.2,86.0,39.0,112.4,203.0,51.0,198.0,99.0,13.0,69.1,117.0,37.0,,,,23,,Ladislav,Krejcí,Krejčí,,,1570,2,1,2,32,1,0,0,2,0,0,18,144,,,,0.0,0.11,1.83,1.03,6.94,18,103,48
720,a,,,5.4,176,43.0,0,0.0,-1,1.0,0.1,515,72.0,35,1,1.8,355.0,37.0,2,104,1.8,227.0,24.0,0.3,6.5,0.0,27365,384,20945,571,1.8,1.3,1.61,0.26,1.87,9.12,0.19,0.03,0.22,1.1,83.4,339.0,33.0,114.3,201.0,20.0,223.0,84.0,25.0,41.3,240.0,28.0,,2.0,,23,,Tolu,Arokodare,Tolu,,,748,1,1,2,17,0,0,0,1,0,0,8,46,,,,0.0,0.24,2.05,0.96,5.53,4,23,19
749,a,,,4.5,502,73.0,0,0.0,0,0.0,1.5,150,24.0,38,2,3.2,149.0,12.0,6,141,6.2,9.0,2.0,1.4,8.4,0.0,246269,61069,59819,16836,6.2,5.7,0.73,0.75,1.48,8.32,0.1,0.11,0.21,1.2,147.0,271.0,25.0,121.0,193.0,17.0,120.0,187.0,41.0,38.7,256.0,29.0,,,,23,,Mateus,Mané,Mané,,,626,2,2,2,10,0,0,0,0,0,0,6,40,,,,0.0,0.29,1.44,0.86,5.75,10,10,20
766,a,,,4.0,712,196.0,0,0.0,0,0.0,0.0,690,238.0,0,0,0.0,606.0,233.0,0,0,0.0,522.0,216.0,0.0,0.0,0.0,1425,206,603,158,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,233.0,0.0,590.0,233.0,0.0,556.0,228.0,0.0,597.0,232.0,,,,23,,Saheed,Olagunju,Olagunju,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
777,a,,,4.5,450,270.0,0,0.0,0,0.0,0.0,776,339.0,0,0,0.0,698.0,282.0,0,0,0.0,641.0,245.0,0.0,0.0,0.0,359,44,128,40,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,278.0,0.0,691.0,280.0,0.0,670.0,271.0,0.0,694.0,278.0,,,,23,,Temple,Ojinnaka,Ojinnaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
778,a,,,4.5,480,294.0,0,0.0,0,0.0,0.0,746,319.0,0,0,0.0,718.0,297.0,0,0,0.0,664.0,263.0,0.0,0.0,0.0,832,130,284,57,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,296.0,0.0,712.0,296.0,0.0,694.0,290.0,0.0,716.0,295.0,,,,23,,Ethan,Sutherland,Sutherland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
49,a,100.0,100.0,5.5,141,88.0,0,0.0,0,0.0,0.1,507,179.0,1,1,1.0,482.0,228.0,0,4,0.2,394.0,181.0,0.0,0.2,0.0,2837,484,48365,80,0.2,0.2,0.02,0.03,0.05,0.25,0.06,0.09,0.15,0.73,5.0,455.0,207.0,1.9,439.0,211.0,7.0,403.0,198.0,1.4,461.0,213.0,,,,23,,Leon,Bailey,Bailey,,,31,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,20.32,2,0,5
50,a,100.0,100.0,5.3,190,117.0,0,0.0,-2,2.0,0.4,264,89.0,71,11,3.4,135.0,59.0,8,236,4.0,68.0,28.0,0.8,13.4,0.0,175173,13546,147276,2203,4.0,4.0,2.16,1.18,3.34,15.58,0.21,0.11,0.32,1.5,300.8,143.0,52.0,227.6,103.0,76.0,226.0,80.0,51.0,75.5,97.0,55.0,,6.0,2.0,23,,Emiliano,Buendía Stati,Buendía,,,936,5,2,3,9,0,0,0,2,0,0,11,111,,,,0.0,0.29,0.87,1.06,10.67,29,19,63
53,u,0.0,0.0,5.1,229,141.0,0,0.0,-4,4.0,0.5,253,86.0,55,0,2.6,247.0,104.0,3,161,0.5,332.0,146.0,0.1,10.8,0.0,172896,0,328394,3565,0.0,0.0,4.03,0.35,4.38,10.59,0.57,0.05,0.62,1.49,183.4,242.0,102.0,99.7,223.0,137.0,290.0,56.0,34.0,56.3,170.0,94.0,,,,23,,Donyell,Malen,Malen,has joined Roma on loan for the rest of the season.,,640,4,2,1,10,0,0,0,0,0,0,5,16,,,,0.0,0.14,1.41,0.7,2.25,4,2,10
54,i,0.0,0.0,5.4,160,99.0,0,0.0,-1,1.0,0.8,204,68.0,71,0,3.2,161.0,67.0,4,289,4.8,41.0,17.0,0.9,13.1,0.0,207882,94,202841,19491,0.0,0.0,2.52,1.96,4.48,26.58,0.14,0.11,0.25,1.5,308.2,130.0,45.0,385.2,37.0,35.0,193.0,105.0,63.0,88.8,64.0,42.0,4.0,,,23,,John,McGinn,McGinn,Knee injury - Expected back 21 Mar,,1591,3,2,7,21,0,0,0,3,0,0,21,126,,,,0.0,0.4,1.19,1.19,7.13,27,29,70
